datetime,US_EROPC_WoW_Actual,US_EROPC_WoW_Srv_Med,US_EROPC_WoW_Revised,US_EROPC_WoW_Prior
2019-08-21 22:30:00,0.263,,-0.209,-0.209
2019-08-14 22:30:00,-0.209,,0.122,0.122
2019-08-07 22:30:00,0.122,,-0.055,-0.055
2019-07-31 22:30:00,-0.055,,-0.142,-0.142
2019-07-24 22:30:00,-0.142,,0.003,0.003
2019-07-17 22:30:00,0.003,,0.022,0.022
2019-07-10 22:30:00,0.022,,0.031,0.031
2019-07-03 22:30:00,0.031,,-0.066,-0.066
2019-06-26 22:30:00,-0.066,,0.132,0.132
2019-06-19 22:30:00,0.132,,-0.165,-0.165
2019-06-12 22:30:00,-0.165,,0.222,0.222
2019-06-05 22:30:00,0.222,,-0.024,-0.024
2019-05-30 23:00:00,-0.024,,-0.058,-0.058
2019-05-22 22:30:00,-0.058,,0.175,0.175
2019-05-15 22:30:00,0.175,,-0.039,-0.039
2019-05-08 22:30:00,-0.039,,0.064,0.064
2019-05-01 22:30:00,0.064,,0.241,0.241
2019-04-24 22:30:00,0.241,,-0.215,-0.215
2019-04-17 22:30:00,-0.215,,0.168,0.168
2019-04-10 22:30:00,0.168,,-0.055,-0.055
2019-04-03 22:30:00,-0.055,,0.002,0.002
2019-03-27 22:30:00,0.002,,0.067,0.067
2019-03-20 22:30:00,0.067,,-0.063,-0.063
2019-03-13 22:30:00,-0.063,,0.103,0.103
2019-03-06 23:30:00,0.103,,0.057,0.057
2019-02-27 23:30:00,0.057,,-0.005,-0.005
2019-02-22 00:00:00,-0.005,,-0.357,-0.357
2019-02-13 23:30:00,-0.357,,0.102,0.102
2019-02-06 23:30:00,0.102,,-0.185,-0.185
2019-01-30 23:30:00,-0.185,,-0.208,-0.208
2019-01-25 00:00:00,-0.208,,-0.151,-0.151
2019-01-16 23:30:00,-0.151,,-0.028,-0.028
2019-01-09 23:30:00,-0.028,,0.147,0.147
2019-01-05 00:00:00,0.147,,0.051,0.051
2018-12-29 00:00:00,0.051,,-0.152,-0.152
2018-12-19 23:30:00,-0.152,,-0.026,-0.026
2018-12-12 23:30:00,-0.026,,0.1,0.100
2018-12-07 00:00:00,0.100,,0.27,0.270
2018-11-28 23:30:00,0.270,,0.208,0.208
2018-11-21 23:30:00,0.208,,0.03,0.030
2018-11-16 00:00:00,0.030,,-0.02,-0.020
2018-11-07 23:30:00,-0.020,,0.023,0.023
2018-10-31 22:30:00,0.023,,0.145,0.145
2018-10-24 22:30:00,0.145,,-0.213,-0.213
2018-10-17 22:30:00,-0.213,,-0.001,-0.001
2018-10-11 23:00:00,-0.001,,0.034,0.034
2018-10-03 22:30:00,0.034,,-0.462,-0.462
2018-09-26 22:30:00,-0.462,,-0.079,-0.079
2018-09-19 22:30:00,-0.079,,0.097,0.097
2018-09-12 22:30:00,0.097,,0.26,0.260
2018-09-06 23:00:00,0.260,,-0.247,-0.247
2018-08-29 22:30:00,-0.247,,0.089,0.089
2018-08-22 22:30:00,0.089,,0.1,0.100
2018-08-15 22:30:00,0.100,,0.078,0.078
2018-08-08 22:30:00,0.078,,0.002,0.002
2018-08-01 22:30:00,0.002,,-0.017,-0.017
2018-07-25 22:30:00,-0.017,,-0.268,-0.268
2018-07-18 22:30:00,-0.268,,-0.021,-0.021
2018-07-11 22:30:00,-0.021,,0.067,0.067
2018-07-05 23:00:00,0.067,,-0.072,-0.072
2018-06-27 22:30:00,-0.072,,0.357,0.357
2018-06-20 22:30:00,0.357,,-0.213,-0.213
2018-06-13 22:30:00,-0.213,,0.028,0.028
2018-06-06 22:30:00,0.028,,0.358,0.358
2018-05-31 23:00:00,0.358,,-0.093,-0.093
2018-05-23 22:30:00,-0.093,,0.038,0.038
2018-05-16 22:30:00,0.038,,-0.002,-0.002
2018-05-09 22:30:00,-0.002,,0.018,0.018
2018-05-02 22:30:00,0.018,,-0.117,-0.117
2018-04-25 22:30:00,-0.117,,-0.162,-0.162
2018-04-18 22:30:00,-0.162,,0.24,0.240
2018-04-11 22:30:00,0.240,,0.172,0.172
2018-04-04 22:30:00,0.172,,0.341,0.341
2018-03-28 22:30:00,0.341,,0.025,0.025
2018-03-21 22:30:00,0.025,,-0.118,-0.118
2018-03-14 22:30:00,-0.118,,0.127,0.127
2018-03-07 23:30:00,0.127,,-0.02,-0.020
2018-02-28 23:30:00,-0.020,,-0.322,-0.322
2018-02-23 00:00:00,-0.322,,-0.318,-0.318
2018-02-14 23:30:00,-0.318,,0.516,0.516
2018-02-07 23:30:00,0.516,,-0.214,-0.214
2018-01-31 23:30:00,-0.214,,-0.249,-0.249
2018-01-24 23:30:00,-0.249,,-0.215,-0.215
2018-01-19 00:00:00,-0.215,,-0.301,-0.301
2018-01-10 23:30:00,-0.301,,0.116,0.116
2018-01-05 00:00:00,0.116,,0.27,0.270
2017-12-29 00:00:00,0.270,,-0.041,-0.041
2017-12-20 23:30:00,-0.041,,-0.155,-0.155
2017-12-13 23:30:00,-0.155,,0.118,0.118
2017-12-06 23:30:00,0.118,,-0.051,-0.051
2017-11-29 23:30:00,-0.051,,0.104,0.104
2017-11-22 23:30:00,0.104,,0.032,0.032
2017-11-15 23:30:00,0.032,,0.163,0.163
2017-11-08 23:30:00,0.163,,0.241,0.241
2017-11-01 22:30:00,0.241,,0.011,0.011
2017-10-25 22:30:00,0.011,,-0.18,-0.180
2017-10-18 22:30:00,-0.180,,0.035,0.035
2017-10-12 23:00:00,0.035,,0.29,0.290
2017-10-04 22:30:00,0.290,,0.096,0.096
2017-09-27 22:30:00,0.096,,0.57,0.570
2017-09-20 22:30:00,0.570,,-0.519,-0.519
2017-09-13 22:30:00,-0.519,,-0.563,-0.563
2017-09-07 23:00:00,-0.563,,-0.036,-0.036
2017-08-30 22:30:00,-0.036,,-0.196,-0.196
2017-08-23 22:30:00,-0.196,,-0.018,-0.018
2017-08-16 22:30:00,-0.018,,0.073,0.073
2017-08-09 22:30:00,0.073,,0.101,0.101
2017-08-02 22:30:00,0.101,,0.186,0.186
2017-07-26 22:30:00,0.186,,-0.404,-0.404
2017-07-19 22:30:00,-0.404,,0.249,0.249
2017-07-12 22:30:00,0.249,,-0.144,-0.144
2017-07-06 23:00:00,-0.144,,-0.007,-0.007
2017-06-28 22:30:00,-0.007,,0.097,0.097
2017-06-21 22:30:00,0.097,,-0.113,-0.113
2017-06-14 22:30:00,-0.113,,0.041,0.041
2017-06-07 22:30:00,0.041,,0.029,0.029
2017-06-01 23:00:00,0.029,,0.155,0.155
2017-05-24 22:30:00,0.155,,0.086,0.086
2017-05-17 22:30:00,0.086,,-0.145,-0.145
2017-05-10 22:30:00,-0.145,,0.038,0.038
2017-05-03 22:30:00,0.038,,-0.087,-0.087
2017-04-26 22:30:00,-0.087,,0.09,0.090
2017-04-19 22:30:00,0.090,,0.093,0.093
2017-04-12 22:30:00,0.093,,0.095,0.095
2017-04-05 22:30:00,0.095,,0.043,0.043
2017-03-29 22:30:00,0.043,,0.139,0.139
2017-03-22 22:30:00,0.139,,-0.083,-0.083
2017-03-15 22:30:00,-0.083,,0.018,0.018
2017-03-08 23:30:00,0.018,,0.288,0.288
2017-03-01 23:30:00,0.288,,-0.064,-0.064
2017-02-24 00:00:00,-0.064,,-0.271,-0.271
2017-02-15 23:30:00,-0.271,,0.125,0.125
2017-02-08 23:30:00,0.125,,0.102,0.102
2017-02-01 23:30:00,0.102,,-0.138,-0.138
2017-01-25 23:30:00,-0.138,,-0.611,-0.611
2017-01-20 00:00:00,-0.611,,-0.005,-0.005
2017-01-11 23:30:00,-0.005,,0.372,0.372
2017-01-06 00:00:00,0.372,,-0.165,-0.165
2016-12-30 00:00:00,-0.165,,0.113,0.113
2016-12-21 23:30:00,0.113,,-0.074,-0.074
