datetime,US_FFR_2Y_Actual,US_FFR_2Y_Srv_Med,US_FFR_2Y_Revised,US_FFR_2Y_Prior
2023-06-15 02:00:00,3.4,None,3.1,3.1
2023-03-23 02:00:00,3.1,None,4.1,4.1
2022-12-15 03:00:00,4.1,None,3.9,3.9
2022-09-22 02:00:00,3.9,None,3.4,3.4
2022-06-16 02:00:00,3.4,None,2.8,2.8
2022-03-17 02:00:00,2.8,None,1.6,1.6
2021-12-16 03:00:00,1.6,None,1.0,1.0
2021-09-23 02:00:00,1.0,None,0.6,0.6
2021-06-17 02:00:00,0.6,None,0.1,0.1
2021-03-18 02:00:00,0.1,None,0.1,0.1
2020-12-17 03:00:00,0.1,None,0.1,0.1
2020-09-17 02:00:00,0.1,None,0.1,0.1
2020-06-11 02:00:00,0.1,None,1.9,1.9
2019-12-12 03:00:00,1.9,None,2.1,2.1
2019-09-19 02:00:00,2.1,None,2.4,
