datetime,US_IJCFWA_QoQ_Actual,US_IJCFWA_QoQ_Srv_Med,US_IJCFWA_QoQ_Revised,US_IJCFWA_QoQ_Prior
2021-08-05 20:30:00,394.00,,394.25,394.50
2021-07-29 20:30:00,394.50,,386.5,385.25
2021-07-22 20:30:00,385.25,,384.5,382.50
2021-07-15 20:30:00,382.50,,397.0,394.50
2021-07-08 20:30:00,394.50,,394.75,392.75
2021-07-01 20:30:00,392.75,,398.75,397.75
2021-06-24 20:30:00,397.75,,396.25,395.00
2021-06-17 20:30:00,395.00,,403.0,402.50
2021-06-10 20:30:00,402.50,,428.0,428.00
2021-06-03 20:30:00,428.00,,458.5,458.75
2021-05-27 20:30:00,458.75,,504.75,504.75
2021-05-20 20:30:00,504.75,,535.25,534.00
2021-05-13 20:30:00,534.00,,562.25,560.00
2021-05-06 20:30:00,560.00,,621.0,611.75
2021-04-29 20:30:00,611.75,,655.75,651.00
2021-04-22 20:30:00,651.00,,678.75,683.00
2021-04-15 20:30:00,683.00,,730.25,723.75
2021-04-08 20:30:00,723.75,,721.25,719.00
2021-04-01 20:30:00,719.00,,729.5,736.00
2021-03-25 20:30:00,736.00,,749.0,746.25
2021-03-18 20:30:00,746.25,,762.25,759.00
2021-03-11 21:30:00,759.00,,793.0,790.75
2021-03-04 21:30:00,790.75,,807.5,807.75
2021-02-25 21:30:00,807.75,,828.25,833.25
2021-02-18 21:30:00,833.25,,836.75,823.00
2021-02-11 21:30:00,823.00,,856.5,848.25
2021-02-04 21:30:00,848.25,,849.5,868.00
2021-01-28 21:30:00,868.00,,851.75,848.00
2021-01-21 21:30:00,848.00,,824.5,834.25
2021-01-14 21:30:00,834.25,,816.0,818.75
2021-01-07 21:30:00,818.75,,837.5,836.75
2020-12-31 21:30:00,836.75,,819.0,818.25
2020-12-23 21:30:00,818.25,,814.25,812.50
2020-12-17 21:30:00,812.50,,778.25,776.00
2020-12-10 21:30:00,776.00,,740.5,739.50
2020-12-03 21:30:00,739.50,,750.75,748.50
2020-11-25 21:30:00,748.50,,743.5,742.00
2020-11-19 21:30:00,742.00,,755.75,755.25
2020-11-12 21:30:00,755.25,,788.5,787.00
2020-11-05 21:30:00,787.00,,791.0,787.75
2020-10-29 20:30:00,787.75,,812.25,811.25
2020-10-22 20:30:00,811.25,,832.75,866.25
2020-10-15 20:30:00,866.25,,858.25,857.00
2020-10-08 20:30:00,857.00,,870.25,867.25
2020-10-01 20:30:00,867.25,,879.0,878.25
2020-09-24 20:30:00,878.25,,913.5,912.00
2020-09-17 20:30:00,912.00,,973.0,970.75
2020-09-10 20:30:00,970.75,,992.5,991.75
2020-09-03 20:30:00,991.75,,1069.25,1068.00
2020-08-27 20:30:00,1068.00,,1175.25,1175.75
2020-08-20 20:30:00,1175.75,,1254.75,1252.75
2020-08-13 20:30:00,1252.75,,1339.0,1337.75
2020-08-06 20:30:00,1337.75,,1368.75,1368.50
2020-07-30 20:30:00,1368.50,,1362.0,1360.25
2020-07-23 20:30:00,1360.25,,1376.75,1375.00
2020-07-16 20:30:00,1375.00,,1435.0,1437.25
2020-07-09 20:30:00,1437.25,,1500.25,1503.75
2020-07-02 20:30:00,1503.75,,1621.25,1620.75
2020-06-25 20:30:00,1620.75,,1781.5,1773.50
2020-06-18 20:30:00,1773.50,,2008.0,2002.00
2020-06-11 20:30:00,2002.00,,2288.25,2284.00
2020-06-04 20:30:00,2284.00,,2608.75,2608.00
2020-05-28 20:30:00,2608.00,,3044.0,3042.00
2020-05-21 20:30:00,3042.00,,3543.0,3616.50
2020-05-14 20:30:00,3616.50,,4180.5,4173.50
2020-05-07 20:30:00,4173.50,,5035.0,5033.25
2020-04-30 20:30:00,5033.25,,5790.25,5786.50
2020-04-23 20:30:00,5786.50,,5506.5,5508.50
2020-04-16 20:30:00,5508.50,,4267.75,4265.50
2020-04-09 20:30:00,4265.50,,2666.75,2612.00
2020-04-02 20:30:00,2612.00,,1004.25,998.25
2020-03-26 20:30:00,998.25,,232.5,232.25
2020-03-19 20:30:00,232.25,,215.75,214.00
2020-03-12 20:30:00,214.00,,212.75,213.00
2020-03-05 21:30:00,213.00,,209.75,209.75
2020-02-27 21:30:00,209.75,,209.25,209.00
2020-02-20 21:30:00,209.00,,212.25,212.00
2020-02-13 21:30:00,212.00,,212.0,211.75
2020-02-06 21:30:00,211.75,,214.75,214.50
2020-01-30 21:30:00,214.50,,216.25,213.25
2020-01-23 21:30:00,213.25,,216.5,216.25
2020-01-16 21:30:00,216.25,,224.0,224.00
2020-01-09 21:30:00,224.00,,233.5,233.25
2020-01-02 21:30:00,233.25,,228.5,228.00
2019-12-26 21:30:00,228.00,,225.75,225.50
2019-12-19 21:30:00,225.50,,224.0,224.00
2019-12-12 21:30:00,224.00,,217.75,217.75
2019-12-05 21:30:00,217.75,,219.75,219.75
2019-11-27 21:30:00,219.75,,221.25,221.00
2019-11-21 21:30:00,221.00,,217.5,217.00
2019-11-14 21:30:00,217.00,,215.25,215.25
2019-11-07 21:30:00,215.25,,214.75,214.75
2019-10-31 20:30:00,214.75,,215.25,215.00
2019-10-24 20:30:00,215.00,,215.75,214.75
2019-10-17 20:30:00,214.75,,213.75,213.75
2019-10-10 20:30:00,213.75,,212.75,212.50
2019-10-03 20:30:00,212.50,,212.5,212.00
2019-09-26 20:30:00,212.00,,212.75,212.25
2019-09-19 20:30:00,212.25,,213.0,212.50
2019-09-12 20:30:00,212.50,,216.75,216.25
2019-09-05 20:30:00,216.25,,214.75,214.50
2019-08-29 20:30:00,214.50,,215.0,214.50
2019-08-22 20:30:00,214.50,,214.0,213.75
2019-08-15 20:30:00,213.75,,212.75,212.25
2019-08-08 20:30:00,212.25,,212.0,211.50
2019-08-01 20:30:00,211.50,,213.25,213.00
2019-07-25 20:30:00,213.00,,218.75,218.75
2019-07-18 20:30:00,218.75,,219.0,219.25
2019-07-11 20:30:00,219.25,,222.5,222.25
2019-07-03 20:30:00,222.25,,221.75,221.25
2019-06-27 20:30:00,221.25,,219.0,218.75
2019-06-20 20:30:00,218.75,,217.75,217.75
2019-06-13 20:30:00,217.75,,215.25,215.00
2019-06-06 20:30:00,215.00,,217.5,216.75
2019-05-30 20:30:00,216.75,,220.5,220.25
2019-05-23 20:30:00,220.25,,225.0,225.00
2019-05-16 20:30:00,225.00,,220.25,220.25
2019-05-09 20:30:00,220.25,,212.5,212.50
2019-05-02 20:30:00,212.50,,206.0,206.00
2019-04-25 20:30:00,206.00,,201.5,201.25
2019-04-18 20:30:00,201.25,,207.25,207.00
2019-04-11 20:30:00,207.00,,214.0,213.50
2019-04-04 20:30:00,213.50,,217.5,217.25
2019-03-28 20:30:00,217.25,,220.5,225.00
2019-03-21 20:30:00,225.00,,224.0,223.75
2019-03-14 20:30:00,223.75,,226.25,226.25
2019-03-07 21:30:00,226.25,,229.25,229.00
2019-02-28 21:30:00,229.00,,236.0,235.75
2019-02-21 21:30:00,235.75,,231.75,231.75
2019-02-14 21:30:00,231.75,,225.0,224.75
2019-02-07 21:30:00,224.75,,220.25,220.25
2019-01-31 21:30:00,220.25,,215.25,215.00
2019-01-24 21:30:00,215.00,,220.5,220.75
2019-01-17 21:30:00,220.75,,221.75,221.75
2019-01-10 21:30:00,221.75,,219.25,218.75
2019-01-03 21:30:00,218.75,,219.25,218.00
2018-12-27 21:30:00,218.00,,222.75,222.00
2018-12-20 21:30:00,222.00,,224.75,224.75
2018-12-13 21:30:00,224.75,,228.5,228.00
2018-12-06 21:30:00,228.00,,223.75,223.25
2018-11-29 21:30:00,223.25,,218.5,218.50
2018-11-21 21:30:00,218.50,,216.5,215.25
2018-11-15 21:30:00,215.25,,213.75,213.75
2018-11-08 21:30:00,213.75,,214.0,213.75
2018-11-01 20:30:00,213.75,,212.0,211.75
2018-10-25 20:30:00,211.75,,211.75,211.75
2018-10-18 20:30:00,211.75,,209.75,209.50
2018-10-11 20:30:00,209.50,,207.0,207.00
2018-10-04 20:30:00,207.00,,206.5,206.25
2018-09-27 20:30:00,206.25,,206.0,205.75
2018-09-20 20:30:00,205.75,,208.0,208.00
2018-09-13 20:30:00,208.00,,210.0,209.50
2018-09-06 20:30:00,209.50,,212.25,212.25
2018-08-30 20:30:00,212.25,,213.75,213.75
2018-08-23 20:30:00,213.75,,215.5,215.50
2018-08-16 20:30:00,215.50,,214.5,214.25
2018-08-09 20:30:00,214.25,,214.75,214.50
2018-08-02 20:30:00,214.50,,218.0,218.00
2018-07-26 20:30:00,218.00,,220.75,220.50
2018-07-19 20:30:00,220.50,,223.25,223.00
2018-07-12 20:30:00,223.00,,224.75,224.50
2018-07-05 20:30:00,224.50,,222.25,222.00
2018-06-28 20:30:00,222.00,,221.0,221.00
2018-06-21 20:30:00,221.00,,225.0,224.25
2018-06-14 20:30:00,224.25,,225.5,225.50
2018-06-07 20:30:00,225.50,,222.75,222.25
2018-05-31 20:30:00,222.25,,219.75,219.75
2018-05-24 20:30:00,219.75,,213.5,213.25
2018-05-17 20:30:00,213.25,,216.0,216.00
2018-05-10 20:30:00,216.00,,221.5,221.50
2018-05-03 20:30:00,221.50,,229.25,229.25
2018-04-26 20:30:00,229.25,,231.5,231.25
2018-04-19 20:30:00,231.25,,230.0,230.00
2018-04-12 20:30:00,230.00,,228.25,228.25
2018-04-05 20:30:00,228.25,,225.25,224.50
2018-03-29 20:30:00,224.50,,225.0,223.75
2018-03-22 20:30:00,223.75,,221.5,221.50
2018-03-15 20:30:00,221.50,,222.25,222.50
2018-03-08 21:30:00,222.50,,220.5,220.50
2018-03-01 21:30:00,220.50,,225.5,226.00
2018-02-22 21:30:00,226.00,,228.25,228.50
2018-02-15 21:30:00,228.50,,225.0,224.50
2018-02-08 21:30:00,224.50,,234.5,234.50
2018-02-01 21:30:00,234.50,,239.5,240.00
2018-01-25 21:30:00,240.00,,243.5,244.50
2018-01-18 21:30:00,244.50,,250.75,250.75
2018-01-11 21:30:00,250.75,,241.75,241.75
2018-01-04 21:30:00,241.75,,238.25,237.75
2017-12-28 21:30:00,237.75,,236.0,236.00
2017-12-21 21:30:00,236.00,,234.75,234.75
2017-12-14 21:30:00,234.75,,241.5,241.50
2017-12-07 21:30:00,241.50,,242.25,242.25
2017-11-30 21:30:00,242.25,,240.0,239.75
2017-11-22 21:30:00,239.75,,238.5,237.75
2017-11-16 21:30:00,237.75,,231.25,231.25
2017-11-09 21:30:00,231.25,,232.5,232.50
2017-11-02 20:30:00,232.50,,239.75,239.50
2017-10-26 20:30:00,239.50,,248.5,248.25
2017-10-19 20:30:00,248.25,,257.75,257.50
2017-10-12 20:30:00,257.50,,267.0,268.25
2017-10-05 20:30:00,268.25,,277.75,277.75
2017-09-28 20:30:00,277.75,,268.75,268.75
2017-09-21 20:30:00,268.75,,262.75,263.25
2017-09-14 20:30:00,263.25,,250.25,250.25
2017-09-07 20:30:00,250.25,,236.75,236.75
2017-08-31 20:30:00,236.75,,238.0,237.75
2017-08-24 20:30:00,237.75,,240.5,240.50
2017-08-17 20:30:00,240.50,,241.0,241.00
2017-08-10 20:30:00,241.00,,242.0,241.75
2017-08-03 20:30:00,241.75,,244.25,244.00
2017-07-27 20:30:00,244.00,,244.0,243.75
2017-07-20 20:30:00,243.75,,246.0,245.75
2017-07-13 20:30:00,245.75,,243.5,243.00
2017-07-06 20:30:00,243.00,,242.25,242.25
2017-06-29 20:30:00,242.25,,245.0,244.75
2017-06-22 20:30:00,244.75,,243.25,243.00
2017-06-15 20:30:00,243.00,,242.0,242.00
2017-06-08 20:30:00,242.00,,239.75,238.00
2017-06-01 20:30:00,238.00,,235.5,235.25
2017-05-25 20:30:00,235.25,,241.0,240.75
2017-05-18 20:30:00,240.75,,243.5,243.50
2017-05-11 20:30:00,243.50,,243.0,243.00
2017-05-04 20:30:00,243.00,,242.25,242.25
2017-04-27 20:30:00,242.25,,242.75,243.00
2017-04-20 20:30:00,243.00,,247.25,247.25
2017-04-13 20:30:00,247.25,,250.25,250.00
2017-04-06 20:30:00,250.00,,254.5,254.25
2017-03-30 20:30:00,254.25,,246.5,240.00
2017-03-23 20:30:00,240.00,,239.0,237.25
2017-03-16 20:30:00,237.25,,236.5,236.50
2017-03-09 21:30:00,236.50,,234.25,234.25
2017-03-02 21:30:00,234.25,,240.5,241.00
2017-02-23 21:30:00,241.00,,245.0,245.25
2017-02-16 21:30:00,245.25,,244.75,244.25
2017-02-09 21:30:00,244.25,,248.0,248.00
2017-02-02 21:30:00,248.00,,245.75,245.50
2017-01-26 21:30:00,245.50,,247.5,246.75
2017-01-19 21:30:00,246.75,,257.0,256.50
2017-01-12 21:30:00,256.50,,258.25,256.75
2017-01-05 21:30:00,256.75,,262.5,263.00
2016-12-29 21:30:00,263.00,,263.75,263.75
2016-12-22 21:30:00,263.75,,257.75,257.75
2016-12-15 21:30:00,257.75,,252.5,252.50
2016-12-08 21:30:00,252.50,,251.5,251.50
2016-12-01 21:30:00,251.50,,251.0,251.00
2016-11-23 21:30:00,251.00,,253.0,253.50
2016-11-17 21:30:00,253.50,,260.0,259.75
2016-11-10 21:30:00,259.75,,258.0,257.75
2016-11-03 20:30:00,257.75,,253.0,253.00
2016-10-27 20:30:00,253.00,,252.0,251.75
2016-10-20 20:30:00,251.75,,249.5,249.25
2016-10-13 20:30:00,249.25,,252.75,253.50
2016-10-06 20:30:00,253.50,,256.0,256.00
2016-09-29 20:30:00,256.00,,258.25,258.50
2016-09-22 20:30:00,258.50,,260.75,260.75
2016-09-15 20:30:00,260.75,,261.25,261.25
2016-09-08 20:30:00,261.25,,263.0,263.00
2016-09-01 20:30:00,263.00,,264.0,264.00
2016-08-25 20:30:00,264.00,,265.25,229.5
