datetime,GE_SPMI_MoM_Actual,GE_SPMI_MoM_Srv_Med,GE_SPMI_MoM_Revised,GE_SPMI_MoM_Prior,Is_P
2023-09-05 15:55:00,None,None,47.3,52.3,0
2023-08-23 15:30:00,47.3,51.5,52.3,52.0,1
2023-08-03 15:55:00,52.3,52.0,54.1,54.1,0
2023-07-24 15:30:00,52.0,53.1,54.1,54.1,1
2023-07-05 15:55:00,54.1,54.1,57.2,57.2,0
2023-06-05 15:55:00,57.2,57.8,56.0,56.0,0
2023-05-23 15:30:00,57.8,55.5,56.0,55.7,1
2023-06-23 15:30:00,54.1,56.2,57.2,57.8,1
2023-05-04 15:55:00,56.0,55.7,53.7,53.7,0
2023-04-21 15:30:00,55.7,53.3,53.7,53.9,1
2023-04-05 15:55:00,53.7,53.9,50.9,50.9,0
2023-03-24 16:30:00,53.9,51.0,50.9,51.3,1
2023-03-03 16:55:00,50.9,51.3,50.7,50.7,0
2023-02-21 16:30:00,51.3,51.0,50.7,50.4,1
2023-02-03 16:55:00,50.7,50.4,49.2,49.2,0
2023-01-24 16:30:00,50.4,49.6,49.2,49.0,1
2023-01-04 16:55:00,49.2,49.0,46.1,46.1,0
2022-12-16 16:30:00,49.0,46.3,46.1,46.4,1
2022-12-05 16:55:00,46.1,46.4,46.5,46.5,0
2022-11-23 16:30:00,46.4,46.2,46.5,44.9,1
2022-11-04 16:55:00,46.5,44.9,45.0,45.0,0
2022-10-24 15:30:00,44.9,44.7,45.0,45.4,1
2022-10-05 15:55:00,45.0,45.4,47.7,47.7,0
2022-09-23 15:30:00,45.4,47.2,47.7,,1
2022-09-05 15:55:00,47.7,48.2,49.7,,0
